Timestamp,pH,Turbidity_NTU,TDS_ppm,Temperature_C,Flow_Rate_Lmin,Water_Quality_Index
2024-01-19 15:00:00,6.3,5.4,244,27.6,9.5,52
2024-01-19 15:15:00,6.4,5.1,238,27.2,8.9,55
2024-01-19 15:30:00,6.4,4.8,232,26.8,8.4,58
2024-01-19 15:45:00,6.5,4.5,226,26.4,7.8,60
2024-01-19 16:00:00,6.5,4.3,221,26.1,7.3,62
2024-01-19 16:15:00,6.6,4.0,216,25.8,6.8,65
2024-01-19 16:30:00,6.6,3.9,213,25.6,6.5,66
2024-01-19 16:45:00,6.5,4.2,218,25.9,7.3,64
2024-01-19 17:00:00,6.5,4.6,225,26.4,8.4,60
2024-01-19 17:15:00,6.4,5.1,233,26.9,9.5,56
2024-01-19 17:30:00,6.3,5.5,241,27.4,10.3,52
2024-01-19 17:45:00,6.2,5.9,249,27.9,11.0,49
2024-01-19 18:00:00,6.2,6.3,257,28.3,11.5,45
2024-01-19 18:15:00,6.1,6.6,264,28.7,11.8,42
2024-01-19 18:30:00,6.1,6.9,271,29.0,12.0,40
2024-01-19 18:45:00,6.1,6.7,268,28.9,11.8,41
2024-01-19 19:00:00,6.1,6.5,264,28.6,11.5,43
2024-01-19 19:15:00,6.2,6.2,259,28.3,11.0,46
2024-01-19 19:30:00,6.2,5.9,253,27.9,10.5,48
2024-01-19 19:45:00,6.3,5.6,247,27.6,9.9,51
2024-01-19 20:00:00,6.3,5.3,241,27.2,9.3,53
2024-01-19 20:15:00,6.4,5.0,235,26.8,8.7,56
2024-01-19 20:30:00,6.4,4.7,229,26.4,8.1,59
2024-01-19 20:45:00,6.5,4.4,223,26.0,7.5,61
2024-01-19 21:00:00,6.5,4.1,217,25.6,6.9,64
2024-01-19 21:15:00,6.6,3.8,211,25.2,6.3,67
2024-01-19 21:30:00,6.6,3.5,205,24.8,5.7,69
2024-01-19 21:45:00,6.7,3.2,199,24.4,5.1,72
2024-01-19 22:00:00,6.7,2.9,193,24.0,4.6,75
2024-01-19 22:15:00,6.8,2.7,188,23.7,4.1,77
2024-01-19 22:30:00,6.8,2.4,183,23.4,3.6,79
2024-01-19 22:45:00,6.9,2.2,178,23.1,3.1,81
2024-01-19 23:00:00,6.9,2.0,174,22.8,2.7,83
2024-01-19 23:15:00,7.0,1.8,170,22.6,2.3,85
2024-01-19 23:30:00,7.0,1.7,167,22.4,2.0,86
2024-01-19 23:45:00,7.0,1.5,164,22.2,1.7,88
2024-01-20 00:00:00,7.1,1.4,162,22.1,1.4,89
2024-01-20 00:15:00,7.1,1.3,159,22.0,1.2,90
2024-01-20 00:30:00,7.1,1.2,157,21.9,1.0,91
2024-01-20 00:45:00,7.1,1.1,155,21.8,0.8,92
2024-01-20 01:00:00,7.1,1.1,154,21.7,0.7,92
2024-01-20 01:15:00,7.1,1.0,153,21.7,0.6,92
2024-01-20 01:30:00,7.1,1.0,152,21.6,0.5,93
2024-01-20 01:45:00,7.2,1.0,152,21.6,0.4,93
2024-01-20 02:00:00,7.2,0.9,151,21.6,0.3,93
2024-01-20 02:15:00,7.2,0.9,151,21.6,0.3,93
2024-01-20 02:30:00,7.2,0.9,151,21.6,0.2,93
2024-01-20 02:45:00,7.2,0.9,151,21.6,0.2,93
2024-01-20 03:00:00,7.2,0.9,151,21.6,0.2,93
2024-01-20 03:15:00,7.2,0.9,151,21.6,0.2,93
2024-01-20 03:30:00,7.2,0.9,151,21.6,0.2,93
2024-01-20 03:45:00,7.2,0.9,151,21.6,0.1,93
2024-01-20 04:00:00,7.2,0.9,151,21.6,0.1,93
2024-01-20 04:15:00,7.2,0.9,151,21.6,0.1,93
2024-01-20 04:30:00,7.2,0.9,152,21.7,0.1,93
2024-01-20 04:45:00,7.2,1.0,153,21.7,0.2,92
2024-01-20 05:00:00,7.1,1.0,154,21.8,0.3,92
2024-01-20 05:15:00,7.1,1.1,156,21.9,0.5,91
2024-01-20 05:30:00,7.1,1.2,158,22.0,0.7,90
2024-01-20 05:45:00,7.1,1.3,161,22.2,1.0,89
2024-01-20 06:00:00,7.0,1.5,164,22.4,1.5,88
2024-01-20 06:15:00,7.0,1.7,168,22.7,2.1,86
2024-01-20 06:30:00,6.9,2.0,173,23.0,2.9,84
2024-01-20 06:45:00,6.9,2.3,178,23.4,3.8,81
2024-01-20 07:00:00,6.8,2.6,184,23.8,4.7,78
2024-01-20 07:15:00,6.7,2.9,190,24.2,5.5,75
2024-01-20 07:30:00,6.7,3.2,196,24.6,6.3,72
2024-01-20 07:45:00,6.6,3.5,202,25.0,7.0,69
2024-01-20 08:00:00,6.6,3.8,208,25.4,7.6,67
2024-01-20 08:15:00,6.5,4.1,214,25.8,8.1,64
2024-01-20 08:30:00,6.5,4.4,220,26.1,8.5,61
2024-01-20 08:45:00,6.4,4.6,225,26.4,8.8,59
2024-01-20 09:00:00,6.4,4.8,230,26.7,9.1,57
2024-01-20 09:15:00,6.3,5.0,234,26.9,9.3,55
2024-01-20 09:30:00,6.3,5.2,238,27.1,9.4,53
2024-01-20 09:45:00,6.4,5.0,235,27.0,9.2,55
2024-01-20 10:00:00,6.4,4.8,231,26.8,8.9,57
2024-01-20 10:15:00,6.5,4.6,227,26.5,8.5,59
2024-01-20 10:30:00,6.5,4.3,222,26.2,8.1,62
2024-01-20 10:45:00,6.6,4.1,218,25.9,7.6,64
2024-01-20 11:00:00,6.6,3.8,213,25.6,7.2,67
2024-01-20 11:15:00,6.6,4.0,216,25.8,7.7,65
2024-01-20 11:30:00,6.5,4.4,222,26.2,8.5,61
2024-01-20 11:45:00,6.5,4.8,229,26.7,9.3,58
2024-01-20 12:00:00,6.4,5.2,237,27.2,10.1,54
2024-01-20 12:15:00,6.3,5.6,245,27.7,10.8,51
2024-01-20 12:30:00,6.2,6.0,253,28.1,11.3,47
2024-01-20 12:45:00,6.2,6.3,260,28.5,11.7,44
2024-01-20 13:00:00,6.1,6.6,267,28.9,12.0,42
2024-01-20 13:15:00,6.1,6.9,274,29.2,12.2,39
2024-01-20 13:30:00,6.0,7.1,280,29.5,12.3,37
2024-01-20 13:45:00,6.0,7.0,277,29.3,12.1,38
2024-01-20 14:00:00,6.1,6.7,272,29.0,11.8,41
2024-01-20 14:15:00,6.1,6.5,267,28.7,11.4,43
2024-01-20 14:30:00,6.2,6.2,261,28.3,10.9,45
2024-01-20 14:45:00,6.2,5.9,255,27.9,10.4,48
2024-01-20 15:00:00,6.3,5.6,249,27.5,9.8,51
2024-01-20 15:15:00,6.3,5.3,243,27.1,9.2,53
2024-01-20 15:30:00,6.4,5.0,237,26.7,8.6,56
2024-01-20 15:45:00,6.4,4.7,231,26.3,8.0,58
2024-01-20 16:00:00,6.5,4.4,225,25.9,7.4,61
2024-01-20 16:15:00,6.5,4.2,220,25.6,6.9,63
2024-01-20 16:30:00,6.6,4.0,216,25.4,6.5,65
2024-01-20 16:45:00,6.5,4.3,221,25.7,7.3,62
2024-01-20 17:00:00,6.5,4.7,228,26.2,8.4,59
2024-01-20 17:15:00,6.4,5.2,236,26.8,9.4,55
2024-01-20 17:30:00,6.3,5.6,244,27.3,10.2,51
2024-01-20 17:45:00,6.2,6.0,252,27.8,10.9,48
2024-01-20 18:00:00,6.2,6.4,259,28.2,11.4,45
2024-01-20 18:15:00,6.1,6.7,266,28.6,11.8,42
2024-01-20 18:30:00,6.1,7.0,273,28.9,12.0,40
2024-01-20 18:45:00,6.1,6.8,270,28.8,11.8,41
2024-01-20 19:00:00,6.1,6.6,266,28.5,11.5,43
2024-01-20 19:15:00,6.2,6.3,261,28.2,11.1,45
2024-01-20 19:30:00,6.2,6.0,255,27.8,10.6,48
2024-01-20 19:45:00,6.3,5.7,249,27.4,10.0,50
2024-01-20 20:00:00,6.3,5.4,243,27.0,9.4,53
2024-01-20 20:15:00,6.4,5.1,237,26.6,8.8,56
2024-01-20 20:30:00,6.4,4.8,231,26.2,8.2,58
2024-01-20 20:45:00,6.5,4.5,225,25.8,7.6,61
2024-01-20 21:00:00,6.5,4.2,219,25.4,7.0,63
2024-01-20 21:15:00,6.6,3.9,213,25.0,6.4,66
2024-01-20 21:30:00,6.6,3.6,207,24.6,5.8,69
2024-01-20 21:45:00,6.7,3.3,201,24.2,5.2,71
2024-01-20 22:00:00,6.7,3.0,195,23.8,4.7,74
2024-01-20 22:15:00,6.8,2.8,190,23.5,4.2,76
2024-01-20 22:30:00,6.8,2.5,185,23.2,3.7,78
2024-01-20 22:45:00,6.9,2.3,180,22.9,3.2,80
2024-01-20 23:00:00,6.9,2.1,176,22.6,2.8,82
2024-01-20 23:15:00,7.0,1.9,172,22.4,2.4,84
2024-01-20 23:30:00,7.0,1.7,168,22.2,2.1,86
2024-01-20 23:45:00,7.0,1.6,165,22.0,1.8,87
2024-01-21 00:00:00,7.1,1.4,162,21.9,1.5,89
2024-01-21 00:15:00,7.1,1.3,160,21.8,1.3,90
2024-01-21 00:30:00,7.1,1.2,158,21.7,1.1,91
2024-01-21 00:45:00,7.1,1.1,156,21.6,0.9,91
2024-01-21 01:00:00,7.1,1.1,155,21.6,0.8,92
2024-01-21 01:15:00,7.1,1.0,154,21.5,0.7,92
2024-01-21 01:30:00,7.2,1.0,153,21.5,0.6,92
2024-01-21 01:45:00,7.2,1.0,153,21.5,0.5,92
2024-01-21 02:00:00,7.2,0.9,152,21.5,0.4,93
2024-01-21 02:15:00,7.2,0.9,152,21.5,0.4,93
2024-01-21 02:30:00,7.2,0.9,152,21.5,0.3,93
2024-01-21 02:45:00,7.2,0.9,152,21.5,0.3,93
2024-01-21 03:00:00,7.2,0.9,152,21.5,0.3,93
2024-01-21 03:15:00,7.2,0.9,152,21.5,0.2,93
2024-01-21 03:30:00,7.2,0.9,152,21.5,0.2,93
2024-01-21 03:45:00,7.2,0.9,152,21.5,0.2,93
2024-01-21 04:00:00,7.2,0.9,152,21.5,0.2,93
2024-01-21 04:15:00,7.2,0.9,152,21.5,0.2,93
2024-01-21 04:30:00,7.2,0.9,152,21.5,0.2,93
2024-01-21 04:45:00,7.2,0.9,153,21.6,0.2,93
2024-01-21 05:00:00,7.2,1.0,153,21.6,0.3,92
2024-01-21 05:15:00,7.1,1.0,154,21.7,0.4,92
2024-01-21 05:30:00,7.1,1.1,155,21.8,0.6,91
2024-01-21 05:45:00,7.1,1.2,157,21.9,0.9,90
2024-01-21 06:00:00,7.1,1.3,159,22.1,1.2,90
2024-01-21 06:15:00,7.0,1.5,162,22.3,1.7,88
2024-01-21 06:30:00,7.0,1.7,166,22.6,2.4,87
2024-01-21 06:45:00,6.9,2.0,171,23.0,3.2,84
2024-01-21 07:00:00,6.9,2.3,176,23.4,4.1,81
2024-01-21 07:15:00,6.8,2.6,182,23.8,5.0,78
2024-01-21 07:30:00,6.7,2.9,188,24.2,5.8,76
2024-01-21 07:45:00,6.7,3.2,194,24.6,6.5,73
2024-01-21 08:00:00,6.6,3.5,200,25.0,7.2,70
2024-01-21 08:15:00,6.6,3.8,206,25.4,7.8,67
2024-01-21 08:30:00,6.5,4.1,212,25.8,8.3,64
2024-01-21 08:45:00,6.5,4.4,218,26.1,8.7,62
2024-01-21 09:00:00,6.4,4.6,223,26.4,9.0,59
2024-01-21 09:15:00,6.4,4.8,228,26.7,9.3,57
2024-01-21 09:30:00,6.3,5.0,233,26.9,9.5,55
2024-01-21 09:45:00,6.4,4.9,230,26.8,9.3,56
2024-01-21 10:00:00,6.4,4.7,226,26.6,9.0,58
2024-01-21 10:15:00,6.5,4.5,222,26.3,8.6,60
2024-01-21 10:30:00,6.5,4.2,217,26.0,8.2,63
2024-01-21 10:45:00,6.6,4.0,213,25.7,7.7,65
2024-01-21 11:00:00,6.6,3.7,209,25.4,7.3,67
2024-01-21 11:15:00,6.6,3.9,212,25.6,7.8,66
2024-01-21 11:30:00,6.5,4.3,218,26.0,8.6,62
2024-01-21 11:45:00,6.5,4.7,225,26.5,9.4,59
2024-01-21 12:00:00,6.4,5.1,233,27.0,10.2,55
2024-01-21 12:15:00,6.3,5.5,241,27.5,10.9,52
2024-01-21 12:30:00,6.2,5.9,249,28.0,11.5,48
2024-01-21 12:45:00,6.2,6.3,257,28.4,11.9,45
2024-01-21 13:00:00,6.1,6.6,264,28.8,12.2,42
2024-01-21 13:15:00,6.1,6.9,271,29.1,12.4,40
2024-01-21 13:30:00,6.0,7.2,277,29.4,12.5,37
2024-01-21 13:45:00,6.0,7.0,274,29.2,12.3,39
2024-01-21 14:00:00,6.1,6.8,270,28.9,12.0,41
2024-01-21 14:15:00,6.1,6.5,265,28.6,11.6,43
2024-01-21 14:30:00,6.2,6.2,259,28.2,11.1,46
2024-01-21 14:45:00,6.2,5.9,253,27.8,10.6,48
2024-01-21 15:00:00,6.3,5.6,247,27.4,10.0,51
2024-01-21 15:15:00,6.3,5.3,241,27.0,9.4,54
2024-01-21 15:30:00,6.4,5.0,235,26.6,8.8,56
2024-01-21 15:45:00,6.4,4.7,229,26.2,8.2,59
2024-01-21 16:00:00,6.5,4.4,223,25.8,7.6,61
2024-01-21 16:15:00,6.5,4.1,218,25.5,7.1,64
2024-01-21 16:30:00,6.6,3.9,214,25.3,6.7,66
2024-01-21 16:45:00,6.5,4.2,219,25.6,7.5,63
2024-01-21 17:00:00,6.5,4.6,226,26.1,8.6,60
2024-01-21 17:15:00,6.4,5.1,234,26.6,9.6,56
2024-01-21 17:30:00,6.3,5.5,242,27.2,10.4,52
2024-01-21 17:45:00,6.2,5.9,250,27.7,11.1,49
2024-01-21 18:00:00,6.2,6.3,258,28.1,11.6,46
2024-01-21 18:15:00,6.1,6.7,265,28.5,12.0,43
2024-01-21 18:30:00,6.1,6.9,272,28.8,12.2,40
2024-01-21 18:45:00,6.1,6.8,269,28.7,12.0,41
2024-01-21 19:00:00,6.1,6.5,265,28.4,11.7,43
2024-01-21 19:15:00,6.2,6.3,260,28.1,11.3,45
2024-01-21 19:30:00,6.2,6.0,254,27.7,10.8,48
2024-01-21 19:45:00,6.3,5.7,248,27.3,10.2,50
2024-01-21 20:00:00,6.3,5.4,242,26.9,9.6,53
2024-01-21 20:15:00,6.4,5.1,236,26.5,9.0,55
2024-01-21 20:30:00,6.4,4.8,230,26.1,8.4,58
2024-01-21 20:45:00,6.5,4.5,224,25.7,7.8,60
2024-01-21 21:00:00,6.5,4.2,218,25.3,7.2,63
2024-01-21 21:15:00,6.6,3.9,212,24.9,6.6,66
2024-01-21 21:30:00,6.6,3.6,206,24.5,6.0,68
2024-01-21 21:45:00,6.7,3.3,200,24.1,5.4,71
2024-01-21 22:00:00,6.7,3.0,194,23.7,4.9,74
2024-01-21 22:15:00,6.8,2.8,189,23.4,4.4,76
2024-01-21 22:30:00,6.8,2.5,184,23.1,3.9,78
2024-01-21 22:45:00,6.9,2.3,179,22.8,3.5,80
2024-01-21 23:00:00,6.9,2.1,175,22.5,3.0,82
2024-01-21 23:15:00,7.0,1.9,171,22.3,2.6,84
2024-01-21 23:30:00,7.0,1.7,167,22.1,2.3,86
2024-01-21 23:45:00,7.0,1.6,164,21.9,1.9,87
2024-01-22 00:00:00,7.1,1.4,161,21.8,1.6,89
2024-01-22 00:15:00,7.1,1.3,159,21.7,1.4,90
2024-01-22 00:30:00,7.1,1.2,157,21.6,1.2,91
2024-01-22 00:45:00,7.1,1.1,155,21.5,1.0,91
2024-01-22 01:00:00,7.1,1.1,154,21.5,0.8,92
2024-01-22 01:15:00,7.1,1.0,153,21.4,0.7,92
2024-01-22 01:30:00,7.2,1.0,152,21.4,0.6,92
2024-01-22 01:45:00,7.2,1.0,152,21.4,0.5,93
2024-01-22 02:00:00,7.2,0.9,151,21.4,0.4,93
2024-01-22 02:15:00,7.2,0.9,151,21.4,0.4,93
2024-01-22 02:30:00,7.2,0.9,151,21.4,0.3,93
2024-01-22 02:45:00,7.2,0.9,151,21.4,0.3,93
2024-01-22 03:00:00,7.2,0.9,151,21.4,0.3,93
2024-01-22 03:15:00,7.2,0.9,151,21.4,0.2,93
2024-01-22 03:30:00,7.2,0.9,151,21.4,0.2,93
2024-01-22 03:45:00,7.2,0.9,151,21.4,0.2,93
2024-01-22 04:00:00,7.2,0.9,151,21.4,0.2,93
2024-01-22 04:15:00,7.2,0.9,151,21.4,0.2,93
2024-01-22 04:30:00,7.2,0.9,151,21.4,0.2,93
2024-01-22 04:45:00,7.2,0.9,152,21.5,0.2,93
2024-01-22 05:00:00,7.2,1.0,152,21.5,0.3,92
2024-01-22 05:15:00,7.1,1.0,153,21.6,0.5,92
2024-01-22 05:30:00,7.1,1.1,155,21.7,0.7,91
2024-01-22 05:45:00,7.1,1.2,157,21.9,1.0,90
2024-01-22 06:00:00,7.1,1.4,159,22.1,1.4,89
2024-01-22 06:15:00,7.0,1.6,163,22.4,2.0,88
2024-01-22 06:30:00,7.0,1.8,167,22.7,2.7,86
2024-01-22 06:45:00,6.9,2.1,172,23.1,3.6,84
2024-01-22 07:00:00,6.9,2.4,177,23.5,4.5,81
2024-01-22 07:15:00,6.8,2.7,183,23.9,5.4,78
2024-01-22 07:30:00,6.7,3.0,189,24.3,6.2,75
2024-01-22 07:45:00,6.7,3.3,195,24.7,6.9,72
2024-01-22 08:00:00,6.6,3.6,201,25.1,7.5,70
2024-01-22 08:15:00,6.6,3.9,207,25.5,8.1,67
2024-01-22 08:30:00,6.5,4.2,213,25.9,8.6,64
2024-01-22 08:45:00,6.5,4.5,219,26.2,9.0,62
2024-01-22 09:00:00,6.4,4.7,224,26.5,9.3,59
2024-01-22 09:15:00,6.4,4.9,229,26.8,9.6,57
2024-01-22 09:30:00,6.3,5.1,234,27.0,9.8,55
2024-01-22 09:45:00,6.4,5.0,231,26.9,9.6,56
2024-01-22 10:00:00,6.4,4.8,227,26.7,9.3,58
2024-01-22 10:15:00,6.5,4.6,223,26.4,8.9,60
2024-01-22 10:30:00,6.5,4.3,218,26.1,8.5,62
2024-01-22 10:45:00,6.6,4.1,214,25.8,8.0,65
2024-01-22 11:00:00,6.6,3.8,210,25.5,7.6,67
2024-01-22 11:15:00,6.6,4.0,213,25.7,8.1,65
2024-01-22 11:30:00,6.5,4.4,220,26.2,8.9,62
2024-01-22 11:45:00,6.4,4.8,227,26.7,9.7,58
2024-01-22 12:00:00,6.4,5.3,235,27.2,10.5,54
2024-01-22 12:15:00,6.3,5.7,243,27.7,11.2,51
2024-01-22 12:30:00,6.2,6.1,251,28.2,11.8,47
2024-01-22 12:45:00,6.1,6.5,259,28.6,12.2,44
2024-01-22 13:00:00,6.1,6.8,266,29.0,12.5,41
2024-01-22 13:15:00,6.0,7.1,273,29.3,12.7,39
2024-01-22 13:30:00,6.0,7.3,279,29.6,12.8,36
2024-01-22 13:45:00,6.0,7.2,276,29.4,12.6,38
2024-01-22 14:00:00,6.1,6.9,271,29.1,12.3,40
2024-01-22 14:15:00,6.1,6.6,266,28.7,11.9,42
2024-01-22 14:30:00,6.2,6.3,260,28.3,11.4,45
2024-01-22 14:45:00,6.2,6.0,254,27.9,10.9,47
2024-01-22 15:00:00,6.3,5.7,248,27.5,10.3,50
2024-01-22 15:15:00,6.3,5.4,242,27.1,9.7,53
2024-01-22 15:30:00,6.4,5.1,236,26.7,9.1,55
2024-01-22 15:45:00,6.4,4.8,230,26.3,8.5,58
2024-01-22 16:00:00,6.5,4.5,224,25.9,7.9,61
2024-01-22 16:15:00,6.5,4.2,219,25.6,7.4,63
2024-01-22 16:30:00,6.6,4.0,215,25.4,7.0,65
2024-01-22 16:45:00,6.5,4.3,220,25.7,7.8,63
2024-01-22 17:00:00,6.4,4.8,228,26.3,8.9,59
2024-01-22 17:15:00,6.4,5.2,236,26.8,9.9,55
2024-01-22 17:30:00,6.3,5.7,244,27.4,10.7,51
2024-01-22 17:45:00,6.2,6.1,252,27.9,11.4,48
2024-01-22 18:00:00,6.1,6.5,260,28.3,11.9,45
2024-01-22 18:15:00,6.1,6.8,267,28.7,12.3,42
2024-01-22 18:30:00,6.0,7.1,274,29.0,12.5,39
2024-01-22 18:45:00,6.0,7.0,271,28.9,12.3,40
2024-01-22 19:00:00,6.1,6.7,267,28.6,12.0,42
2024-01-22 19:15:00,6.1,6.4,262,28.2,11.6,44
2024-01-22 19:30:00,6.2,6.1,256,27.8,11.1,47
2024-01-22 19:45:00,6.2,5.8,250,27.4,10.5,49
2024-01-22 20:00:00,6.3,5.5,244,27.0,9.9,52
2024-01-22 20:15:00,6.3,5.2,238,26.6,9.3,54
2024-01-22 20:30:00,6.4,4.9,232,26.2,8.7,57
2024-01-22 20:45:00,6.4,4.6,226,25.8,8.1,60
2024-01-22 21:00:00,6.5,4.3,220,25.4,7.5,62
2024-01-22 21:15:00,6.5,4.0,214,25.0,6.9,65
2024-01-22 21:30:00,6.6,3.7,208,24.6,6.3,68
2024-01-22 21:45:00,6.6,3.4,202,24.2,5.7,70
2024-01-22 22:00:00,6.7,3.1,196,23.8,5.2,73
2024-01-22 22:15:00,6.7,2.9,191,23.5,4.7,75
2024-01-22 22:30:00,6.8,2.6,186,23.2,4.2,77
2024-01-22 22:45:00,6.8,2.4,181,22.9,3.7,79
2024-01-22 23:00:00,6.9,2.2,177,22.6,3.3,81
2024-01-22 23:15:00,6.9,2.0,173,22.4,2.9,83
2024-01-22 23:30:00,7.0,1.8,169,22.2,2.5,85
2024-01-22 23:45:00,7.0,1.7,166,22.0,2.1,86
2024-01-23 00:00:00,7.0,1.5,163,21.9,1.8,88
2024-01-23 00:15:00,7.1,1.4,161,21.8,1.5,89
2024-01-23 00:30:00,7.1,1.3,159,21.7,1.3,90
2024-01-23 00:45:00,7.1,1.2,157,21.6,1.1,91
2024-01-23 01:00:00,7.1,1.1,155,21.5,0.9,91
2024-01-23 01:15:00,7.1,1.1,154,21.5,0.8,92
2024-01-23 01:30:00,7.2,1.0,153,21.4,0.7,92
2024-01-23 01:45:00,7.2,1.0,152,21.4,0.6,92
2024-01-23 02:00:00,7.2,1.0,152,21.4,0.5,93
2024-01-23 02:15:00,7.2,0.9,151,21.4,0.4,93
2024-01-23 02:30:00,7.2,0.9,151,21.4,0.4,93
2024-01-23 02:45:00,7.2,0.9,151,21.4,0.3,93
2024-01-23 03:00:00,7.2,0.9,151,21.4,0.3,93
2024-01-23 03:15:00,7.2,0.9,151,21.4,0.3,93
2024-01-23 03:30:00,7.2,0.9,151,21.4,0.2,93
2024-01-23 03:45:00,7.2,0.9,151,21.4,0.2,93
2024-01-23 04:00:00,7.2,0.9,151,21.4,0.2,93
2024-01-23 04:15:00,7.2,0.9,151,21.4,0.2,93
2024-01-23 04:30:00,7.2,0.9,151,21.4,0.2,93
2024-01-23 04:45:00,7.2,0.9,152,21.5,0.2,93
2024-01-23 05:00:00,7.2,1.0,152,21.5,0.3,92
2024-01-23 05:15:00,7.1,1.0,153,21.6,0.5,92
2024-01-23 05:30:00,7.1,1.1,155,21.7,0.7,91
2024-01-23 05:45:00,7.1,1.2,157,21.9,1.0,90
2024-01-23 06:00:00,7.1,1.4,160,22.1,1.4,89
2024-01-23 06:15:00,7.0,1.6,164,22.4,2.0,88
2024-01-23 06:30:00,7.0,1.8,168,22.7,2.8,86
2024-01-23 06:45:00,6.9,2.1,173,23.1,3.7,84
2024-01-23 07:00:00,6.9,2.4,179,23.5,4.6,81
2024-01-23 07:15:00,6.8,2.8,185,23.9,5.5,78
2024-01-23 07:30:00,6.7,3.1,191,24.4,6.3,75
2024-01-23 07:45:00,6.7,3.4,197,24.8,7.0,72
2024-01-23 08:00:00,6.6,3.7,203,25.2,7.7,69
2024-01-23 08:15:00,6.6,4.0,209,25.6,8.3,66
2024-01-23 08:30:00,6.5,4.3,215,26.0,8.8,64
2024-01-23 08:45:00,6.5,4.6,221,26.3,9.2,61
2024-01-23 09:00:00,6.4,4.8,226,26.6,9.6,59
2024-01-23 09:15:00,6.4,5.0,231,26.9,9.9,57
2024-01-23 09:30:00,6.3,5.2,236,27.1,10.1,54
2024-01-23 09:45:00,6.4,5.1,233,27.0,9.9,56
2024-01-23 10:00:00,6.4,4.9,229,26.8,9.6,57
2024-01-23 10:15:00,6.5,4.7,225,26.5,9.2,59
2024-01-23 10:30:00,6.5,4.4,220,26.2,8.7,62
2024-01-23 10:45:00,6.6,4.2,216,25.9,8.3,64
2024-01-23 11:00:00,6.6,3.9,212,25.6,7.8,66
2024-01-23 11:15:00,6.6,4.1,215,25.8,8.4,65
2024-01-23 11:30:00,6.5,4.5,222,26.3,9.2,61
2024-01-23 11:45:00,6.4,5.0,230,26.8,10.0,57
2024-01-23 12:00:00,6.4,5.4,238,27.4,10.8,53
2024-01-23 12:15:00,6.3,5.8,246,27.9,11.5,50
2024-01-23 12:30:00,6.2,6.2,254,28.4,12.0,46
2024-01-23 12:45:00,6.1,6.6,262,28.8,12.4,43
2024-01-23 13:00:00,6.1,6.9,269,29.2,12.7,41
2024-01-23 13:15:00,6.0,7.2,276,29.5,12.9,38
2024-01-23 13:30:00,6.0,7.4,282,29.8,13.0,35
2024-01-23 13:45:00,6.0,7.3,279,29.6,12.8,37
2024-01-23 14:00:00,6.0,7.0,274,29.3,12.5,39
2024-01-23 14:15:00,6.1,6.7,269,28.9,12.1,41
2024-01-23 14:30:00,6.1,6.4,263,28.5,11.6,44
2024-01-23 14:45:00,6.2,6.1,257,28.1,11.1,46
2024-01-23 15:00:00,6.2,5.8,251,27.7,10.5,49
2024-01-23 15:15:00,6.3,5.5,245,27.3,9.9,51
2024-01-23 15:30:00,6.3,5.2,239,26.9,9.3,54
2024-01-23 15:45:00,6.4,4.9,233,26.5,8.7,57
2024-01-23 16:00:00,6.4,4.6,227,26.1,8.1,59
2024-01-23 16:15:00,6.5,4.3,221,25.7,7.6,62
2024-01-23 16:30:00,6.5,4.1,217,25.5,7.2,64
2024-01-23 16:45:00,6.5,4.4,222,25.8,8.0,62
2024-01-23 17:00:00,6.4,4.9,230,26.4,9.1,58
2024-01-23 17:15:00,6.3,5.4,238,27.0,10.1,54
2024-01-23 17:30:00,6.3,5.8,247,27.6,11.0,50
2024-01-23 17:45:00,6.2,6.3,255,28.1,11.7,46
2024-01-23 18:00:00,6.1,6.7,263,28.5,12.2,43
2024-01-23 18:15:00,6.1,7.0,270,28.9,12.5,40
2024-01-23 18:30:00,6.0,7.3,277,29.2,12.7,38
2024-01-23 18:45:00,6.0,7.1,274,29.1,12.5,39
2024-01-23 19:00:00,6.1,6.9,270,28.8,12.2,41
2024-01-23 19:15:00,6.1,6.6,265,28.4,11.8,43
2024-01-23 19:30:00,6.2,6.3,259,28.0,11.3,46
2024-01-23 19:45:00,6.2,6.0,253,27.6,10.7,48
2024-01-23 20:00:00,6.3,5.7,247,27.2,10.1,51
2024-01-23 20:15:00,6.3,5.4,241,26.8,9.5,53
2024-01-23 20:30:00,6.4,5.1,235,26.4,8.9,56
2024-01-23 20:45:00,6.4,4.8,229,26.0,8.3,58
2024-01-23 21:00:00,6.5,4.5,223,25.6,7.7,61
2024-01-23 21:15:00,6.5,4.2,217,25.2,7.1,64
2024-01-23 21:30:00,6.6,3.9,211,24.8,6.5,66
2024-01-23 21:45:00,6.6,3.6,205,24.4,5.9,69
2024-01-23 22:00:00,6.7,3.3,199,24.0,5.4,72
2024-01-23 22:15:00,6.7,3.0,193,23.7,4.9,74
2024-01-23 22:30:00,6.8,2.8,188,23.4,4.4,77
2024-01-23 22:45:00,6.8,2.5,183,23.1,3.9,79
2024-01-23 23:00:00,6.9,2.3,179,22.8,3.5,81
2024-01-23 23:15:00,6.9,2.1,175,22.5,3.1,83
2024-01-23 23:30:00,7.0,1.9,171,22.3,2.7,84
2024-01-23 23:45:00,7.0,1.8,168,22.1,2.3,86
